지역,연령별,성별,주관적 건강수준,걷기 실천,격렬한 신체활동 실천,긍정적 태도율(자연환경),주관적 스트레스 수준,우울감 경험률,중등도 신체활동 실천,체중조절 경험 여부,행복감 지수
서울시,계,계,39.3,59.6,16.2,75.7,24.5,6.3,10.4,66.5,7.01
서울시,계,남,44.4,62.3,20.4,77.4,22.6,4.6,12.3,60.0,7.05
서울시,계,여,35.3,57.5,13.0,74.4,26.1,7.7,8.9,71.5,6.98
서울시,19~44,계,52.2,62.6,19.5,71.5,31.2,6.4,8.8,72.7,7.12
서울시,19~44,남,56.6,65.8,25.4,74.0,28.7,4.8,11.5,67.0,7.17
서울시,19~44,여,48.5,59.8,14.5,69.4,33.3,7.8,6.6,77.7,7.07
서울시,45~64,계,36.9,59.0,17.3,75.2,23.1,5.9,12.0,70.6,7.04
서울시,45~64,남,40.8,58.8,20.1,77.1,22.5,4.5,12.9,60.9,7.03
서울시,45~64,여,34.0,59.2,15.2,73.8,23.5,6.9,11.3,77.8,7.05
서울시,65~74,계,26.9,60.0,13.0,80.5,17.1,6.2,12.5,60.1,6.9
서울시,65~74,남,33.0,62.6,15.6,81.7,14.4,4.2,13.9,52.3,6.91
서울시,65~74,여,22.3,58.0,11.0,79.6,19.1,7.7,11.4,66.0,6.89
서울시,75 이상,계,20.3,50.7,5.9,85.2,17.2,7.4,7.8,39.5,6.7
서울시,75 이상,남,26.9,60.5,9.2,84.8,11.6,4.6,11.5,41.3,6.87
서울시,75 이상,여,15.5,43.5,3.4,85.5,21.3,9.4,5.0,38.2,6.58
영등포구,계,계,39.1,71.1,18.0,53.6,25.8,8.1,11.0,69.3,7.2
영등포구,계,남,44.6,72.1,21.6,56.0,22.0,4.2,13.1,62.4,7.34
영등포구,계,여,34.3,70.2,14.6,51.4,29.1,11.5,9.1,75.4,7.08
영등포구,19~44,계,47.3,69.6,19.3,54.5,34.4,8.7,10.8,76.5,7.1
영등포구,19~44,남,50.8,71.2,23.5,57.5,29.9,3.4,14.9,73.4,7.36
영등포구,19~44,여,43.9,68.0,14.9,51.5,38.7,13.8,6.7,79.6,6.86
영등포구,45~64,계,37.3,75.3,21.1,46.5,22.1,7.6,10.5,67.5,7.18
영등포구,45~64,남,40.3,74.8,24.4,47.1,20.1,4.9,10.2,54.9,7.12
영등포구,45~64,여,34.9,75.7,18.5,46.1,23.7,9.7,10.8,77.3,7.23
영등포구,65~74,계,30.1,72.5,12.7,56.8,20.9,10.5,10.8,68.0,7.42
영등포구,65~74,남,40.3,71.6,16.4,57.8,11.9,6.0,11.3,61.2,7.75
영등포구,65~74,여,22.1,73.3,9.6,56.1,27.9,14.0,10.4,73.3,7.16
영등포구,75 이상,계,26.7,56.8,6.9,74.3,10.7,2.7,14.5,45.3,7.36
영등포구,75 이상,남,40.0,67.5,11.4,78.9,10.0,2.5,18.9,42.5,7.42
영등포구,75 이상,여,11.4,44.1,0.0,68.8,11.4,2.9,8.0,48.6,7.29
양천구,계,계,42.1,61.7,16.4,80.3,24.7,6.9,10.4,68.5,7.25
양천구,계,남,43.2,63.4,17.9,79.4,24.2,6.1,11.6,60.4,7.2
양천구,계,여,41.2,60.5,15.3,81.0,25.0,7.5,9.4,74.8,7.28
양천구,19~44,계,54.7,66.3,17.5,79.6,34.9,6.2,8.9,67.8,7.35
양천구,19~44,남,54.7,70.7,21.3,80.8,30.7,4.7,12.0,56.7,7.31
양천구,19~44,여,54.8,62.8,14.4,78.6,38.3,7.4,6.4,76.6,7.38
양천구,45~64,계,39.3,59.1,18.0,78.7,22.6,7.6,10.2,75.6,7.32
