지역,연령별,성별,걷기 실천
서울시,계,계,59.6
서울시,계,남,62.3
서울시,계,여,57.5
서울시,19~44,계,62.9
서울시,19~44,남,66.1
서울시,19~44,여,60.3
서울시,45~64,계,58.8
서울시,45~64,남,58.5
서울시,45~64,여,59.1
서울시,65~74,계,60.1
서울시,65~74,남,62.0
서울시,65~74,여,58.7
서울시,75 이상,계,50.7
서울시,75 이상,남,60.5
서울시,75 이상,여,43.5
영등포구,계,계,71.1
영등포구,계,남,72.1
영등포구,계,여,70.2
영등포구,19~44,계,69.5
영등포구,19~44,남,71.0
영등포구,19~44,여,68.0
영등포구,45~64,계,75.7
영등포구,45~64,남,74.8
영등포구,45~64,여,76.5
영등포구,65~74,계,72.9
영등포구,65~74,남,72.1
영등포구,65~74,여,73.5
영등포구,75 이상,계,56.8
영등포구,75 이상,남,67.5
영등포구,75 이상,여,44.1
양천구,계,계,61.7
양천구,계,남,63.4
양천구,계,여,60.5
양천구,19~44,계,67.2
양천구,19~44,남,70.6
양천구,19~44,여,64.4
양천구,45~64,계,58.0
양천구,45~64,남,55.3
양천구,45~64,여,60.0
양천구,65~74,계,67.6
양천구,65~74,남,75.0
양천구,65~74,여,61.7
양천구,75 이상,계,46.5
양천구,75 이상,남,48.0
양천구,75 이상,여,45.7
마포구,계,계,58.8
마포구,계,남,62.1
마포구,계,여,56.3
마포구,19~44,계,64.1
마포구,19~44,남,65.3
마포구,19~44,여,63.2
마포구,45~64,계,52.6
마포구,45~64,남,57.1
마포구,45~64,여,49.4
마포구,65~74,계,61.9
마포구,65~74,남,66.7
마포구,65~74,여,58.5
마포구,75 이상,계,56.7
마포구,75 이상,남,66.0
마포구,75 이상,여,49.1
동작구,계,계,65.7
동작구,계,남,70.9
동작구,계,여,61.6
동작구,19~44,계,69.1
동작구,19~44,남,74.1
동작구,19~44,여,64.7
동작구,45~64,계,63.6
동작구,45~64,남,67.2
동작구,45~64,여,60.9
동작구,65~74,계,66.7
동작구,65~74,남,67.7
동작구,65~74,여,65.8
동작구,75 이상,계,53.6
동작구,75 이상,남,70.3
동작구,75 이상,여,43.3
